PS C:\bunashimeji\bunashimeji>  c:; cd 'c:\bunashimeji\bunashimeji'; & 'C:\Program Files\Eclipse Adoptium\jdk-21.0.9.10-hotspot\bin\java.exe' '@C:\Users\81803\AppData\Local\Temp\cp_6s0kg25w2unjrw93wkx7rcbis.argfile' 'com.group_finity.mascot.Main' 
=== Shimeji Neo Start (Deep Debug Mode) ===
[Main] Current working directory: C:\bunashimeji\bunashimeji
[Main] Updated actions.xml
[Main] Updated behaviors.xml
[Main] Initial work area (Java API): java.awt.Rectangle[x=0,y=0,width=1920,height=1032]
[ImageCache] Image not found: shime1.png (Fallback to Stay1.png)
[Main] System tray icon added.
[Main] Starting main loop... (Press Ctrl+C to exit)
[Main] Skin selected: White
[Main] Created a new mascot instance. Total: 1
[FallAction] Initialized with velocity: (0.00, 0)
[Debug] Tick=197, Action=FallAction, Pos=(968,-254), Vel=(0,2), Grounded=false
[Debug] Tick=473, Action=RandomChoiceAction, Pos=(940,10), Vel=(0,0), Grounded=false
[Debug] Tick=474, Action=RandomChoiceAction, Pos=(939,10), Vel=(0,0), Grounded=false
[Debug] Tick=475, Action=RandomChoiceAction, Pos=(938,10), Vel=(0,0), Grounded=false
[Debug] Tick=476, Action=RandomChoiceAction, Pos=(937,10), Vel=(0,0), Grounded=false
[Debug] Tick=477, Action=RandomChoiceAction, Pos=(936,10), Vel=(0,0), Grounded=false
[Debug] Tick=478, Action=RandomChoiceAction, Pos=(935,10), Vel=(0,0), Grounded=false
[Debug] Tick=479, Action=RandomChoiceAction, Pos=(934,10), Vel=(0,0), Grounded=false
[Debug] Tick=480, Action=RandomChoiceAction, Pos=(933,10), Vel=(0,0), Grounded=false
[Debug] Tick=481, Action=RandomChoiceAction, Pos=(932,10), Vel=(0,0), Grounded=false
[Debug] Tick=482, Action=RandomChoiceAction, Pos=(931,10), Vel=(0,0), Grounded=false
[Debug] Tick=483, Action=RandomChoiceAction, Pos=(930,10), Vel=(0,0), Grounded=false
[Debug] Tick=484, Action=RandomChoiceAction, Pos=(929,10), Vel=(0,0), Grounded=false
[Debug] Tick=485, Action=RandomChoiceAction, Pos=(928,10), Vel=(0,0), Grounded=false
